Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
8187,400176166,1024,238.28,328.121,245.261,151.858
8188,400177189,1023,238.419,331.206,246.227,152.396
8189,400178213,1024,240.468,334.435,248.034,151.466
8190,400179237,1024,242.593,336.283,248.632,156.71
8191,400180261,1024,244.248,339.647,250.113,158.152
8192,400181286,1025,245.015,343.746,250.506,158.441
8193,400182309,1023,246.784,346.087,250.565,159.252
8194,400183333,1024,248.318,348.267,253.65,158.57
8195,400184357,1024,250.09,352.402,257.374,162.752
8196,400185382,1025,251.299,354.041,258.53,162.843
8197,400186405,1023,251.652,356.508,259.619,162.761
8198,400187429,1024,254.063,360.01,261.653,166.282
8199,400188454,1025,255.815,361.177,263.561,169.539
8200,400189478,1024,256.817,365.379,264.856,171.222
8201,400190502,1024,258.122,368.741,266.941,172.646
8202,400191526,1024,259.356,371.094,268.156,172.522
8203,400192550,1024,258.976,373.573,269.943,174.302
8204,400193574,1024,260.612,375.602,270.88,176.959
8205,400194598,1024,262.323,377.529,274.431,176.43
8206,400195621,1023,264.334,382.448,275.519,180.562
8207,400196646,1025,265.676,386.731,278.001,182.664
8208,400197670,1024,266.935,390.469,278.617,184.134
8209,400198693,1023,267.892,390.715,280.394,183.923
8210,400199717,1024,268.481,394.241,281.556,185.361
8211,400200741,1024,269.892,396.998,283.124,189.096
8212,400201765,1024,270.774,398.181,285.789,190.269
8213,400202789,1024,271.583,402.079,288.67,192.658
8214,400203820,1031,272.948,404.419,290.909,192.012
8215,400204844,1024,277.725,388.59,308.255,176.911
8216,400205868,1024,275.023,399.218,300.776,160.271
8217,400206886,1018,273.526,409.96,295.899,171.211
8218,400207910,1024,271.552,417.408,291.167,185.109
8219,400208934,1024,270.657,434.539,279.537,197.387
8220,400209957,1023,277.018,427.362,292.75,203.119
8221,400210982,1025,279.582,423.204,299.323,205.298
8222,400212005,1023,280.865,426.207,300.384,205.339
8223,400213029,1024,281.728,428.354,302.145,209.358
8224,400214053,1024,282.798,431.043,302.958,213.273
8225,400215077,1024,283.931,431.393,305.374,212.372
8226,400216101,1024,285.312,431.661,307.974,213.408
8227,400217126,1025,285.796,435.683,308.22,213.583
8228,400218149,1023,285.209,437.905,309.425,215.748
8229,400219174,1025,286.451,439.455,310.894,218.149
8230,400220198,1024,288.033,440.896,312.762,218.877
8231,400221221,1023,287.383,442.957,313.332,221.145
8232,400222246,1025,289.23,444.373,313.977,222.538
8233,400223270,1024,289.043,448.801,314.373,227.271
8234,400224294,1024,290.335,448.539,316.164,228.476
8235,400225317,1023,290.641,449.418,317.324,228.345
8236,400226341,1024,291.059,453.033,318.052,231.924
8237,400227366,1025,292.109,454.379,318.931,232.895
8238,400228390,1024,293.395,454.565,319.785,234.146
8239,400229414,1024,294.344,456.776,319.897,234.441
8240,400230438,1024,293.911,458.209,321.086,234.796
8241,400231461,1023,293.311,460.153,321.593,236.363
8242,400232486,1025,294.142,463.413,322.378,236.559
8243,400233510,1024,294.343,462.471,323.018,237.705
8244,400234533,1023,295.723,462.094,324.028,238.839
8245,400235558,1025,296.619,464.69,324.851,241.369
8246,400236581,1023,296.318,464.733,324.875,244.863
8247,400237606,1025,296.028,465.25,325.056,243.91
8248,400238630,1024,296.496,466.047,325.845,244.174
8249,400239654,1024,297.35,465.36,326.779,245.749
8250,400240678,1024,296.238,466.13,327.104,247.464
8251,400241701,1023,296.669,467.255,327.3,247.794
8252,400242726,1025,297.012,468.863,327.035,246.874
8253,400243750,1024,296.862,469.906,327.602,244.241
8254,400244774,1024,297.236,467.46,328.604,244.731
8255,400245804,1030,297.79,468.856,328.223,248.014
8256,400246828,1024,297.522,469.647,328.738,248.788
8257,400247852,1024,297.68,469.79,329.323,250.722
8258,400248876,1024,297.15,469.05,330.104,248.82
8259,400249893,1017,296.648,470.117,329.723,248.521
8260,400250918,1025,296.543,470.787,329.79,250.944
8261,400251942,1024,297.942,462.425,333.748,240.172
8262,400252966,1024,299.255,452.516,336.838,222.439
8263,400253990,1024,296.092,462.742,333.272,209.554
8264,400255013,1023,293.455,467.905,330.782,226.346
8265,400256037,1024,289.756,482.326,321.915,242.389
8266,400257061,1024,291.211,481.485,322.732,248.558
8267,400258085,1024,293.828,473.806,328.363,251.229
8268,400259109,1024,294.886,470.172,329.695,251.753
8269,400260133,1024,294.592,468.278,329.854,251.836
8270,400261157,1024,293.581,468.259,329.959,252.407
8271,400262181,1024,293.328,469.316,330.378,251.3
8272,400263206,1025,292.901,469.655,330.605,250.421
8273,400264230,1024,292.545,466.868,330.782,249.693
8274,400265254,1024,292.083,466.111,330.945,248.971
8275,400266277,1023,292.142,465.708,330.409,248.671
8276,400267302,1025,290.782,465.882,330.078,249.727
8277,400268326,1024,291.183,463.84,330.419,247.194
8278,400269349,1023,290.204,464.068,330.076,248.718
8279,400270374,1025,290.173,462.489,329.64,246.403
8280,400271397,1023,288.819,462.128,329.735,244.694
8281,400272421,1024,287.016,461.629,329.344,246.703
8282,400273446,1025,286.943,459.776,329.961,246.127
8283,400274469,1023,286.851,459.462,329.273,245.311
8284,400275493,1024,286.923,457.954,329.505,243.519
8285,400276518,1025,286.168,457.709,329.065,242.59
8286,400277542,1024,284.959,457.206,329.047,239.704
8287,400278565,1023,284.934,456.713,329.004,237.099
8288,400279590,1025,284.324,454.053,328.152,236.767
8289,400280613,1023,283.241,452.458,328.187,238.328
8290,400281638,1025,282.657,454.195,327.737,239.572
8291,400282662,1024,280.941,455.003,326.855,238.639
8292,400283685,1023,280.692,452.823,327.191,236.173
8293,400284710,1025,280.815,452.417,326.959,235.089
8294,400285734,1024,280.868,452.403,326.879,232.642
8295,400286757,1023,279.102,450.5,326.439,231.305
8296,400287782,1025,278.114,450.65,326.075,231.024
8297,400288812,1030,277.927,450.397,325.788,229.785
8298,400289836,1024,277.778,450.74,325.971,229.536
8299,400290860,1024,276.529,450.304,325.656,228.909
8300,400291884,1024,277.432,445.288,327.405,222.917
8301,400292902,1018,279.799,428.067,334.145,204.854
8302,400293925,1023,276.624,435.96,329.794,177.365
8303,400294949,1024,278.293,424.145,334.633,161.139
8304,400295973,1024,263.688,460.62,312.175,195.515
8305,400296998,1025,263.227,471.273,304.988,211.773
8306,400298022,1024,269.168,455.049,318.698,218.331
8307,400299046,1024,270.931,449.413,321.887,219.858
8308,400300069,1023,272.382,447.72,322.564,219.039
8309,400301093,1024,271.456,446.27,322.588,217.134
8310,400302118,1025,269.814,447.138,321.638,214.951
8311,400303142,1024,270.983,446.739,321.71,215.447
8312,400304165,1023,269.21,446.477,321.819,213.864
8313,400305189,1024,269.506,446.173,320.911,212.312
8314,400306214,1025,267.956,446.507,320.74,214.819
8315,400307238,1024,267.488,446.122,320.114,212.354
8316,400308262,1024,267.521,446.628,320.294,210.405
8317,400309286,1024,266.679,447.313,320.084,209.112
8318,400310310,1024,265.282,446.563,319.634,208.129
8319,400311334,1024,265.506,447.554,318.759,206.737
8320,400312357,1023,265.079,448.353,318.862,207.244
8321,400313382,1025,264.478,446.829,318.107,210.231
8322,400314405,1023,264.042,447.925,317.905,207.581
8323,400315430,1025,263.179,447.638,317.199,204.372
8324,400316454,1024,263.522,445.582,317.684,202.732
8325,400317478,1024,262.491,447.448,316.455,202.42
8326,400318502,1024,261.465,446.639,315.885,200.867
8327,400319526,1024,261.149,445.427,316.4,198.122
8328,400320549,1023,259.972,445.37,314.751,195.882
8329,400321574,1025,259.325,445.74,314.249,196.529
8330,400322597,1023,258.435,444.839,314.845,195.837
8331,400323622,1025,257.779,443.654,315.016,194.948
8332,400324645,1023,257.521,442.535,314.081,193.497
8333,400325670,1025,256.919,444.455,313.274,192.424
8334,400326693,1023,256.038,445.818,312.005,194.439
8335,400327717,1024,255.64,442.607,312.749,191.413
8336,400328741,1024,254.246,441.782,312.691,187.928
8337,400329765,1024,254.248,442.771,312.334,188.118
8338,400330790,1025,253.293,442.483,311.438,187.535
8339,400331820,1030,251.963,443.834,310.415,186.177
8340,400332844,1024,252.401,441.101,311.989,181.985
8341,400333897,1053,256.564,422.985,323.957,165.934
8342,400334885,988,251.927,431.321,315.727,147.948
8343,400335910,1025,247.248,437.028,310.58,154.932
8344,400336933,1023,243.606,442.81,305.381,162.115
8345,400337957,1024,239.743,456.439,292.394,176.543
8346,400338982,1025,245.776,446.537,302.829,178.626
8347,400340005,1023,245.243,440.843,305.904,179.631
8348,400341029,1024,245.122,439.136,305.028,178.599
8349,400342053,1024,244.315,438.388,305.349,176.787
8350,400343078,1025,243.649,438.042,305.052,175.429
8351,400344102,1024,243.572,437.925,304.822,176.116
8352,400345126,1024,242.181,436.599,304.838,171.184
8353,400346149,1023,241.026,437.625,304.017,170.787
8354,400347174,1025,241.291,436.747,303.264,171.494
8355,400348197,1023,240.746,436.707,302.453,170.267
8356,400349221,1024,238.986,438.03,301.813,168.105
8357,400350245,1024,238.991,436.429,301.207,168.241
8358,400351270,1025,238.729,434.131,300.565,171.324
8359,400352294,1024,237.444,432.316,299.991,168.533
8360,400353317,1023,236.814,433.604,299.764,169.393
8361,400354342,1025,236.374,432.961,299.407,167.493
8362,400355365,1023,235.271,431.858,299.822,165.217
8363,400356390,1025,234.206,430.292,299.128,164.418
8364,400357414,1024,235.134,428.608,298.238,163.308
8365,400358437,1023,233.881,431.319,296.824,162.985
8366,400359462,1025,232.82,430.388,296.151,161.489
8367,400360485,1023,231.959,429.901,295.63,160.168
8368,400361510,1025,231.046,429.193,295.177,159.616
8369,400362534,1024,229.99,429.632,294.731,158.835
8370,400363557,1023,228.963,428.255,294.584,158.245
8371,400364582,1025,227.722,427.269,293.395,158.939
8372,400365606,1024,229.427,425.66,293.287,159.25
8373,400366629,1023,229.35,425.425,292.952,158.63
8374,400367653,1024,226.326,426.033,291.835,158.06
8375,400368678,1025,225.359,424.185,290.845,155.303
8376,400369701,1023,224.999,423.997,290.504,156.572
8377,400370726,1025,224.745,421.105,291.32,153.778
8378,400371750,1024,224.956,420.608,289.32,152.229
8379,400372788,1038,224.659,419.719,289.274,151.464
8380,400373804,1016,229.112,400.54,306.332,134.715
8381,400374828,1024,224.712,406.553,299.888,115.597
8382,400375852,1024,227.127,395.401,308.472,91.729
8383,400376876,1024,219.754,403.947,298.425,109.145
8384,400377893,1017,207.604,433.764,264.092,128.736
8385,400378917,1024,209.203,438.684,256.474,141.127
8386,400379941,1024,216.622,421.832,277.012,146.405
8387,400380966,1025,218.501,415.063,284.69,149.612
8388,400381989,1023,219.362,413.102,285.773,147.491
8389,400383014,1025,218.555,411.763,285.166,146.915
8390,400384037,1023,218.919,411.789,284.963,147.27
8391,400385062,1025,219.624,411.14,285.029,147.163
8392,400386085,1023,218.724,410.903,284.485,145.787
8393,400387110,1025,218.436,410.549,284.156,144.453
8394,400388133,1023,217.84,410.065,283.672,143.433
8395,400389158,1025,216.445,409.0,283.582,141.754
8396,400390182,1024,215.584,408.459,282.594,143.948
8397,400391205,1023,215.234,407.847,282.526,143.082
8398,400392230,1025,214.824,406.969,282.19,144.357
8399,400393253,1023,215.078,405.751,282.115,142.278
8400,400394278,1025,215.278,405.505,281.923,142.931
8401,400395301,1023,215.562,406.922,281.01,144.093
8402,400396325,1024,215.174,405.284,280.647,143.198
8403,400397350,1025,214.809,403.765,280.899,142.383
8404,400398373,1023,213.405,404.462,280.387,142.701
8405,400399397,1024,213.875,404.558,280.28,142.084
8406,400400421,1024,213.155,402.029,279.759,142.249
8407,400401445,1024,213.144,401.971,279.663,143.24
8408,400402469,1024,213.672,403.785,279.744,141.603
8409,400403494,1025,213.102,402.782,278.864,141.265
8410,400404517,1023,212.912,401.653,279.482,140.939
8411,400405541,1024,211.306,402.613,279.355,141.972
8412,400406565,1024,212.035,402.507,279.437,144.554
8413,400407590,1025,211.955,402.474,279.186,143.044
8414,400408614,1024,210.137,403.075,278.288,143.213
8415,400409637,1023,210.416,402.278,277.804,143.358
8416,400410661,1024,210.758,400.966,277.87,143.995
8417,400411685,1024,210.568,400.72,277.443,144.095
8418,400412709,1024,210.676,399.599,278.639,144.213
8419,400413733,1024,210.165,399.68,278.022,143.545
8420,400414757,1024,210.22,398.451,277.748,144.135
8421,400415781,1024,209.245,399.357,277.836,142.151
8422,400416812,1031,209.389,397.683,278.697,143.476
8423,400417836,1024,209.667,397.423,279.117,144.615
8424,400418860,1024,210.314,398.123,278.139,141.802
8425,400419893,1033,210.154,397.332,278.69,140.127
8426,400420901,1008,214.013,379.842,296.073,128.479
8427,400421926,1025,209.615,385.652,288.723,109.528
8428,400422949,1023,211.571,375.286,297.86,85.307
8429,400423973,1024,199.997,396.273,275.156,110.779
8430,400424997,1024,192.306,424.158,239.687,135.479
8431,400426021,1024,202.953,406.689,265.093,143.069
8432,400427045,1024,206.105,399.114,274.673,145.417
8433,400428069,1024,207.501,396.706,276.839,145.827
8434,400429094,1025,206.822,396.07,276.961,145.427
8435,400430118,1024,206.915,397.509,277.055,145.246
8436,400431142,1024,206.529,395.252,278.479,146.26
8437,400432165,1023,206.629,394.804,278.141,148.549
8438,400433189,1024,206.683,393.806,277.532,147.97
8439,400434213,1024,207.906,394.004,278.251,147.536
8440,400435238,1025,207.68,395.446,277.533,147.463
8441,400436261,1023,206.9,394.145,277.921,148.027
8442,400437285,1024,206.874,393.268,279.938,146.915
8443,400438310,1025,208.504,392.39,279.41,145.772
8444,400439333,1023,208.685,392.994,278.207,146.606
8445,400440357,1024,206.922,391.887,279.124,146.95
8446,400441382,1025,207.202,390.75,278.975,145.861
8447,400442406,1024,207.152,391.396,278.218,147.741
8448,400443429,1023,206.967,391.467,278.782,149.532
8449,400444454,1025,207.018,390.166,278.801,150.5
8450,400445477,1023,207.015,389.923,278.553,147.677
8451,400446501,1024,208.446,390.048,278.259,148.442
8452,400447525,1024,207.704,391.916,277.474,148.825
8453,400448549,1024,206.869,391.966,278.144,151.076
8454,400449574,1025,206.558,388.382,280.531,148.432
8455,400450597,1023,207.062,388.999,279.686,149.687
8456,400451622,1025,207.563,390.001,278.766,149.469
8457,400452645,1023,208.135,389.16,279.478,147.555
8458,400453669,1024,208.775,388.485,279.647,149.756
8459,400454693,1024,207.873,389.765,277.928,152.402
8460,400455718,1025,206.871,388.841,278.352,153.988
8461,400456742,1024,207.332,389.231,277.966,153.205
8462,400457765,1023,207.345,387.827,278.394,152.42
8463,400458790,1025,207.831,386.445,280.535,150.571
8464,400459820,1030,207.078,387.745,280.096,153.38
8465,400460844,1024,209.313,381.004,286.036,147.975
8466,400461868,1024,212.221,366.2,299.274,131.402
8467,400462886,1018,207.599,375.537,288.682,117.398
8468,400463909,1023,205.057,381.533,283.895,130.996
8469,400464933,1024,198.877,393.461,270.225,144.731
8470,400465957,1024,200.514,399.336,263.293,152.627
8471,400466981,1024,205.673,388.722,276.542,153.972
8472,400468005,1024,207.596,385.881,280.238,155.08
8473,400469030,1025,208.9,385.582,281.593,155.543
8474,400470054,1024,209.83,382.578,283.645,155.897
8475,400471077,1023,209.026,383.474,283.747,159.384
8476,400472101,1024,208.691,383.317,282.375,160.85
8477,400473126,1025,210.393,383.248,283.183,159.602
8478,400474150,1024,210.459,382.187,284.408,159.325
8479,400475173,1023,208.953,381.489,284.944,159.477
8480,400476198,1025,208.654,381.882,285.147,161.781
8481,400477221,1023,210.046,382.386,283.873,163.48
8482,400478246,1025,210.565,381.773,284.643,165.266
8483,400479270,1024,210.895,379.706,287.54,166.056
8484,400480294,1024,211.715,377.551,286.989,165.192
8485,400481317,1023,212.633,377.922,287.187,165.474
8486,400482342,1025,211.871,378.74,287.553,166.484
8487,400483365,1023,211.255,379.711,286.492,168.716
8488,400484389,1024,211.767,379.278,288.319,168.888
8489,400485414,1025,210.828,378.214,289.786,169.653
8490,400486437,1023,211.663,379.188,290.778,171.029
8491,400487462,1025,211.594,379.179,289.864,170.612
8492,400488485,1023,212.815,378.708,291.084,171.645
8493,400489509,1024,211.724,377.91,292.633,170.178
8494,400490534,1025,211.842,376.379,293.059,171.385
8495,400491558,1024,212.62,376.891,292.2,175.201
8496,400492581,1023,213.007,374.897,293.507,174.731
8497,400493605,1024,213.22,374.769,294.649,175.46
8498,400494629,1024,214.204,375.383,296.342,178.185
8499,400495654,1025,214.441,374.035,297.508,176.825
8500,400496678,1024,213.151,374.785,297.164,178.152
8501,400497701,1023,213.16,375.019,296.427,180.097
8502,400498725,1024,215.197,374.952,297.91,182.131
8503,400499749,1024,215.069,373.628,298.711,183.429
8504,400500774,1025,214.517,373.121,298.051,182.142
8505,400501804,1030,215.834,375.131,298.81,185.631
8506,400502828,1024,216.336,371.478,303.089,182.021
8507,400503879,1051,219.915,352.524,317.248,165.68
8508,400504876,997,215.323,362.839,309.655,148.425
8509,400505893,1017,212.868,369.602,304.293,161.797
8510,400506917,1024,209.919,375.681,298.537,176.902
8511,400507941,1024,206.738,387.661,288.795,190.495
8512,400508966,1025,213.79,378.823,300.476,195.05
8513,400509990,1024,216.898,374.072,305.386,193.495
8514,400511014,1024,216.191,373.624,306.544,195.524
8515,400512037,1023,216.831,373.28,307.52,198.614
8516,400513061,1024,216.6,371.757,308.113,201.911
8517,400514085,1024,217.169,371.666,308.922,203.703
8518,400515109,1024,217.81,370.391,310.115,202.576
8519,400516134,1025,217.167,370.446,311.272,204.08
8520,400517157,1023,217.292,369.701,311.997,207.066
8521,400518181,1024,217.599,371.451,311.003,211.719
8522,400519206,1025,218.339,370.445,312.333,212.429
8523,400520230,1024,219.533,369.307,313.667,209.606
